rep_id,filename,source_video,start_time,end_time,duration,quality,position
51,rep_0051.mp4,murphy3.mp4,321.509,328.471,6.963,3,6
52,rep_0052.mp4,murphy3.mp4,334.038,338.698,4.66,1,6
53,rep_0053.mp4,murphy3.mp4,341.963,346.752,4.79,3,6
54,rep_0054.mp4,murphy3.mp4,349.953,354.454,4.501,0,6
55,rep_0055.mp4,murphy3.mp4,372.6,377.804,5.204,1,6
56,rep_0056.mp4,murphy3.mp4,393.47,399.209,5.739,2,6
57,rep_0057.mp4,murphy3.mp4,421.273,427.31,6.037,2,6
58,rep_0058.mp4,murphy3.mp4,429.876,435.021,5.145,0,1
59,rep_0059.mp4,murphy3.mp4,440.446,445.871,5.426,3,1
60,rep_0060.mp4,murphy3.mp4,473.332,478.411,5.079,2,6
61,rep_0061.mp4,murphy3.mp4,496.447,499.996,3.55,2,1
62,rep_0062.mp4,murphy3.mp4,514.353,519.186,4.833,3,6
63,rep_0063.mp4,murphy3.mp4,528.678,534.821,6.143,3,6
64,rep_0064.mp4,murphy3.mp4,547.568,553.247,5.679,3,6
65,rep_0065.mp4,murphy3.mp4,557.563,562.43,4.867,3,6
66,rep_0066.mp4,murphy3.mp4,566.277,570.869,4.592,3,1
67,rep_0067.mp4,murphy3.mp4,573.38,579.046,5.666,2,6
68,rep_0068.mp4,murphy3.mp4,583.961,589.563,5.602,1,1
69,rep_0069.mp4,murphy3.mp4,594.026,600.74,6.714,2,6
70,rep_0070.mp4,murphy3.mp4,603.751,609.834,6.083,2,5
71,rep_0071.mp4,murphy3.mp4,613.882,617.85,3.967,0,5
72,rep_0072.mp4,murphy3.mp4,635.756,640.197,4.441,1,5
73,rep_0073.mp4,murphy3.mp4,653.766,657.638,3.872,3,1
74,rep_0074.mp4,murphy3.mp4,661.948,668.473,6.525,2,5
75,rep_0075.mp4,murphy3.mp4,672.511,677.235,4.724,3,1
76,rep_0076.mp4,murphy3.mp4,683.609,689.395,5.786,0,5
77,rep_0077.mp4,murphy3.mp4,697.04,702.858,5.818,1,5
78,rep_0078.mp4,murphy3.mp4,714.246,719.85,5.604,2,6
79,rep_0079.mp4,murphy3.mp4,723.806,729.3,5.494,2,1
80,rep_0080.mp4,murphy3.mp4,733.785,737.69,3.905,0,1
81,rep_0081.mp4,murphy3.mp4,757.932,764.853,6.921,3,1
82,rep_0082.mp4,murphy3.mp4,771.638,777.899,6.261,1,5
83,rep_0083.mp4,murphy3.mp4,794.251,800.676,6.425,1,5
84,rep_0084.mp4,murphy3.mp4,832.484,838.125,5.641,3,6
85,rep_0085.mp4,murphy3.mp4,890.374,895.525,5.151,1,1
86,rep_0086.mp4,murphy3.mp4,912.206,916.522,4.316,3,6
87,rep_0087.mp4,murphy3.mp4,929.91,932.551,2.642,0,6
88,rep_0088.mp4,murphy3.mp4,946.79,952.438,5.648,3,6
89,rep_0089.mp4,murphy3.mp4,969.023,972.184,3.16,2,6
90,rep_0090.mp4,murphy3.mp4,1004.996,1009.03,4.034,3,6
91,rep_0091.mp4,murphy3.mp4,1038.923,1045.884,6.961,1,5
92,rep_0092.mp4,murphy3.mp4,1060.917,1066.946,6.03,1,6
93,rep_0093.mp4,murphy3.mp4,1093.9,1102.014,8.114,1,5
